date,count
2008,19906
2005,19790
2006,19299
2007,18747
2021,18258
2014,18244
2011,16308
2016,16222
2015,16201
2022,16112
2004,15920
2020,14105
2017,13988
2013,13870
2018,13780
2003,13321
2002,13156
1996,13106
2012,12969
2019,12852
2001,12639
2010,12584
2000,11895
1995,11858
1997,11512
1998,11444
1999,10827
2009,9469
1992,8885
2023,8791
1993,8279
1994,8076
1990,7232
1991,7106
